"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
"GIMAP7",0,-2.436218337498,0.28,0.88,0,"GIMAP7"
"S100A8",0,3.69829570347974,0.925,0.329,0,"S100A8"
"IL32",0,-2.27271693489427,0.142,0.716,0,"IL32"
"CD2",0,-2.62459423049571,0.11,0.668,0,"CD2"
"CD3D",0,-2.60433747538169,0.12,0.676,0,"CD3D"
"CD3E",0,-2.72168335971491,0.116,0.669,0,"CD3E"
"CD52",0,-1.40003930947696,0.385,0.926,0,"CD52"
"ARL4C",0,-2.24064358214214,0.155,0.692,0,"ARL4C"
"CD3G",0,-2.48782796116436,0.118,0.654,0,"CD3G"
"TRAC",0,-2.5970196910603,0.119,0.655,0,"TRAC"
"TRBC2",0,-2.65842024774547,0.148,0.677,0,"TRBC2"
"EVL",0,-2.02980402345478,0.227,0.75,0,"EVL"
"NPM1",0,-1.7244254561124,0.433,0.945,0,"NPM1"
"NOP53",0,-1.34555680478798,0.406,0.918,0,"NOP53"
"LINC00861",0,-3.50023953541883,0.071,0.581,0,"LINC00861"
"CSF3R",0,3.72002047725138,0.797,0.29,0,"CSF3R"
"RARRES3",0,-2.11024327207396,0.196,0.696,0,"RARRES3"
"AES",0,-1.44770098887165,0.38,0.875,0,"AES"
"PPDPF",0,-1.29858140578298,0.308,0.801,0,"PPDPF"
"GIMAP4",0,-1.26758133277004,0.337,0.83,0,"GIMAP4"
"HSPA8",0,-1.44492588931067,0.403,0.895,0,"HSPA8"
"ETS1",0,-1.37463152932414,0.249,0.736,0,"ETS1"
"MNDA",0,3.145514073848,0.728,0.242,0,"MNDA"
"HNRNPA1",0,-1.42665232246967,0.455,0.94,0,"HNRNPA1"
"HINT1",0,-1.28790475390884,0.429,0.913,0,"HINT1"
"HSP90AB1",0,-1.30556096880468,0.408,0.891,0,"HSP90AB1"
"EEF1B2",0,-1.49518727376409,0.479,0.962,0,"EEF1B2"
"LCK",0,-2.40035183439966,0.105,0.586,0,"LCK"
"TRAF3IP3",0,-1.37876141527483,0.365,0.846,0,"TRAF3IP3"
"HCST",0,-1.4802177773617,0.373,0.852,0,"HCST"
"EIF4A2",0,-1.21156903138105,0.394,0.87,0,"EIF4A2"
"GIMAP1",0,-1.84281054811399,0.239,0.715,0,"GIMAP1"
"CD247",0,-3.01658153101642,0.092,0.567,0,"CD247"
"CD48",0,-1.4228518985201,0.473,0.947,0,"CD48"
"NCL",0,-1.16786704630279,0.43,0.903,0,"NCL"
"BTF3",0,-1.19436316760255,0.486,0.957,0,"BTF3"
"APRT",0,-1.3131015264581,0.359,0.83,0,"APRT"
"RPS5",0,-1.19569670050507,0.498,0.969,0,"RPS5"
"EIF3E",0,-1.36069303364516,0.426,0.894,0,"EIF3E"
"COX7C",0,-0.919997028917416,0.485,0.953,0,"COX7C"
"RPL10A",0,-1.36975405812172,0.505,0.973,0,"RPL10A"
"S100A9",0,2.71833689270807,0.957,0.49,0,"S100A9"
"RPLP0",0,-0.925374103896468,0.498,0.96,0,"RPLP0"
"LDHB",0,-2.05643929512763,0.306,0.767,0,"LDHB"
"GZMM",0,-2.97155953264956,0.078,0.539,0,"GZMM"
"RPSA",0,-1.27492210060122,0.509,0.97,0,"RPSA"
"RPL4",0,-1.18735630848161,0.499,0.956,0,"RPL4"
"RPL31",0,-1.18590938639524,0.509,0.965,0,"RPL31"
"CRIP1",0,-1.98113748890364,0.21,0.665,0,"CRIP1"
"AAK1",0,-0.935159972184117,0.352,0.805,0,"AAK1"
"PPIA",0,-0.96908661498299,0.48,0.933,0,"PPIA"
"SLC25A6",0,-0.876159610960105,0.429,0.881,0,"SLC25A6"
"IFITM1",0,-1.23661409430921,0.191,0.643,0,"IFITM1"
"YBX1",0,-0.846354517350957,0.482,0.932,0,"YBX1"
"EEF2",0,-0.917991643350614,0.482,0.932,0,"EEF2"
"EIF3K",0,-0.897803667673184,0.447,0.896,0,"EIF3K"
"EIF3F",0,-1.16352623635748,0.392,0.841,0,"EIF3F"
"ATM",0,-1.12234695791622,0.401,0.85,0,"ATM"
"IL7R",0,-2.42645534782659,0.122,0.568,0,"IL7R"
"EIF3G",0,-1.14942777867053,0.378,0.824,0,"EIF3G"
"RPL5",0,-1.48607998882896,0.534,0.978,0,"RPL5"
"ATP5MC2",0,-0.786553538618825,0.476,0.919,0,"ATP5MC2"
"RPS20",0,-1.40787428541777,0.531,0.974,0,"RPS20"
"C12orf57",0,-1.81105909858141,0.254,0.697,0,"C12orf57"
"RPL35",0,-1.05377197247097,0.533,0.974,0,"RPL35"
"CLEC2D",0,-1.34020078011,0.261,0.702,0,"CLEC2D"
"COX6C",0,-0.838354912722156,0.419,0.859,0,"COX6C"
"RPL24",0,-1.29534164046095,0.537,0.977,0,"RPL24"
"SOD1",0,-1.20090913089825,0.319,0.758,0,"SOD1"
"TOMM7",0,-0.809310428938161,0.505,0.944,0,"TOMM7"
"RPL23A",0,-1.28419861777557,0.542,0.98,0,"RPL23A"
"LBH",0,-1.90412145048151,0.165,0.602,0,"LBH"
"RACK1",0,-1.20940736653287,0.54,0.977,0,"RACK1"
"MZT2B",0,-1.17185296941149,0.364,0.8,0,"MZT2B"
"EDF1",0,-1.03616414195926,0.398,0.834,0,"EDF1"
"RPL17",0,-0.828971951721185,0.411,0.846,0,"RPL17"
"RPL22",0,-1.16503025078636,0.54,0.975,0,"RPL22"
"COMMD6",0,-0.933098771078595,0.482,0.916,0,"COMMD6"
"HIST1H4C",0,-0.638672791989763,0.404,0.838,0,"HIST1H4C"
"UQCRB",0,-1.0134793501745,0.517,0.949,0,"UQCRB"
"SNRPD2",0,-1.33618678927612,0.337,0.766,0,"SNRPD2"
"RPL14",0,-1.40299248589889,0.551,0.98,0,"RPL14"
"EIF4B",0,-0.983021216250497,0.433,0.86,0,"EIF4B"
"SRSF7",0,-1.16572830482059,0.355,0.781,0,"SRSF7"
"SKP1",0,-0.834881554526993,0.471,0.897,0,"SKP1"
"RAN",0,-1.11519427589164,0.34,0.765,0,"RAN"
"IGKC",0,2.06263892753384,0.562,0.139,0,"IGKC"
"SKAP1",0,-2.70264553477749,0.082,0.504,0,"SKAP1"
"EIF3H",0,-1.15098957294715,0.398,0.82,0,"EIF3H"
"TCF7",0,-2.59492559354657,0.122,0.543,0,"TCF7"
"PTGES3",0,-0.935442917277738,0.398,0.819,0,"PTGES3"
"SARAF",0,-1.11411672856061,0.473,0.893,0,"SARAF"
"RPL3",0,-1.47882488648838,0.564,0.983,0,"RPL3"
"RPL36AL",0,-0.741768878154929,0.532,0.951,0,"RPL36AL"
"SEPT6",0,-1.00018404296775,0.301,0.719,0,"SEPT6"
"RPL27",0,-1.0355983193011,0.556,0.973,0,"RPL27"
"SET",0,-0.778597171836985,0.464,0.88,0,"SET"
"RPS18",0,-1.58393161675765,0.569,0.984,0,"RPS18"
"FYN",0,-1.58603262617652,0.237,0.651,0,"FYN"
"RPL18",0,-1.20555074829561,0.565,0.979,0,"RPL18"
"SSR2",0,-0.798262210309394,0.408,0.822,0,"SSR2"
"UXT",0,-1.22365509624811,0.339,0.753,0,"UXT"
"SSR4",0,-0.596744505752506,0.409,0.823,0,"SSR4"
"RPL7",0,-1.45113759726446,0.56,0.974,0,"RPL7"
"RPS16",0,-1.37575918582712,0.564,0.977,0,"RPS16"
"RPL12",0,-0.992232475969493,0.566,0.978,0,"RPL12"
"SMDT1",0,-1.15103253496143,0.358,0.77,0,"SMDT1"
"RPS4X",0,-1.45663421640387,0.571,0.982,0,"RPS4X"
"RPS13",0,-1.27683485903856,0.568,0.979,0,"RPS13"
"RPL8",0,-0.741872129291602,0.567,0.976,0,"RPL8"
"RPL23",0,-0.968335880794452,0.559,0.967,0,"RPL23"
"RPS3A",0,-1.90938811811454,0.576,0.983,0,"RPS3A"
"RPL26",0,-1.04799679753975,0.572,0.979,0,"RPL26"
"RPL38",0,-1.04239130328091,0.568,0.974,0,"RPL38"
"RPL15",0,-1.2452204552793,0.58,0.985,0,"RPL15"
"RPL7A",0,-1.13411798876395,0.574,0.979,0,"RPL7A"
"RPS8",0,-1.33425784525339,0.575,0.979,0,"RPS8"
"CD7",0,-2.76820753022941,0.085,0.489,0,"CD7"
"NSA2",0,-1.05087725685702,0.396,0.799,0,"NSA2"
"RPS23",0,-1.29227599820449,0.578,0.981,0,"RPS23"
"DDX24",0,-1.01134927587701,0.356,0.759,0,"DDX24"
"RPL6",0,-1.47347697139618,0.579,0.981,0,"RPL6"
"CALR",0,-1.25577023063051,0.294,0.696,0,"CALR"
"NAMPT",0,4.01733619015177,0.716,0.315,0,"NAMPT"
"RPL18A",0,-1.24530922056329,0.582,0.981,0,"RPL18A"
"NCF1",0,2.92697938902426,0.768,0.37,0,"NCF1"
"HSP90AA1",0,-0.724959884334483,0.525,0.923,0,"HSP90AA1"
"ANP32B",0,-0.744376366634393,0.404,0.801,0,"ANP32B"
"UBXN1",0,-0.812890964454576,0.397,0.794,0,"UBXN1"
"RPL36",0,-0.876909594884605,0.581,0.976,0,"RPL36"
"RPS25",0,-1.27494870831647,0.585,0.979,0,"RPS25"
"NUCKS1",0,-1.15161759641888,0.324,0.717,0,"NUCKS1"
"HIST1H1D",0,-1.87398146279537,0.185,0.578,0,"HIST1H1D"
"TOMM20",0,-1.03822393542303,0.361,0.753,0,"TOMM20"
"RPL29",0,-1.1077439338707,0.585,0.977,0,"RPL29"
"PRMT2",0,-0.860773072654031,0.337,0.729,0,"PRMT2"
"RPL27A",0,-1.34253567651416,0.589,0.98,0,"RPL27A"
"TRBC1",0,-3.08048076140395,0.07,0.46,0,"TRBC1"
"RPS2",0,-1.25616670152839,0.593,0.983,0,"RPS2"
"PTMA",0,-0.951702939731029,0.599,0.988,0,"PTMA"
"RPS19",0,-1.0626607542842,0.593,0.982,0,"RPS19"
"RPS6",0,-1.59848278104491,0.592,0.98,0,"RPS6"
"EIF3D",0,-1.15357812961611,0.308,0.696,0,"EIF3D"
"RPS7",0,-1.30830391469812,0.592,0.979,0,"RPS7"
"SPOCK2",0,-2.19791894998354,0.106,0.493,0,"SPOCK2"
"PFDN5",0,-0.777639265600163,0.582,0.969,0,"PFDN5"
"RPS15",0,-1.12045736797968,0.593,0.98,0,"RPS15"
"GCC2",0,-0.975035385650078,0.318,0.705,0,"GCC2"
"PEBP1",0,-1.23442869012796,0.238,0.624,0,"PEBP1"
"IL1R2",0,6.54317841214256,0.401,0.016,0,"IL1R2"
"RPL37A",0,-0.861307852902577,0.595,0.98,0,"RPL37A"
"RPS3",0,-1.49544822566558,0.598,0.982,0,"RPS3"
"RPL13A",0,-1.34362067442986,0.601,0.983,0,"RPL13A"
"ST13",0,-1.10979551003654,0.34,0.722,0,"ST13"
"RPL9",0,-1.36921473293576,0.597,0.978,0,"RPL9"
"FCGR3B",0,4.75136631881702,0.453,0.073,0,"FCGR3B"
"LEPROTL1",0,-1.399326075712,0.237,0.617,0,"LEPROTL1"
"SNHG8",0,-1.16981309169891,0.337,0.717,0,"SNHG8"
"UCP2",0,-0.990185930110316,0.329,0.708,0,"UCP2"
"CD99",0,-0.902540133626455,0.275,0.653,0,"CD99"
"MT-ND5",0,-1.39271902986142,0.613,0.991,0,"MT-ND5"
"GIMAP2",0,-1.5261837455605,0.19,0.568,0,"GIMAP2"
"CUTA",0,-1.34513836100899,0.271,0.648,0,"CUTA"
"ABRACL",0,-1.37085677962763,0.262,0.639,0,"ABRACL"
"RPLP2",0,-1.12210498741885,0.603,0.979,0,"RPLP2"
"RPL19",0,-1.219452282165,0.607,0.983,0,"RPL19"
"C1orf56",0,-0.9658891136211,0.239,0.614,0,"C1orf56"
"C6orf48",0,-1.41106780696297,0.263,0.638,0,"C6orf48"
"BTN3A2",0,-0.663972361657681,0.285,0.659,0,"BTN3A2"
"MT-ND6",0,-0.950148801493105,0.305,0.679,0,"MT-ND6"
"RPL10",0,-1.54946688668779,0.612,0.986,0,"RPL10"
"C19orf53",0,-0.986844757948939,0.345,0.719,0,"C19orf53"
"BASP1",0,4.28244662442218,0.493,0.12,0,"BASP1"
"EIF2S3",0,-0.907136027002612,0.363,0.736,0,"EIF2S3"
"MIF",0,-1.34636279768521,0.254,0.627,0,"MIF"
"LRRK2",0,3.3963926848957,0.562,0.19,0,"LRRK2"
"RPL35A",0,-1.11678906938078,0.612,0.984,0,"RPL35A"
"TSTD1",0,-1.06350988035541,0.208,0.579,0,"TSTD1"
"IGHA1",0,3.36679665061852,0.427,0.057,0,"IGHA1"
"RORA",0,-2.56383364380952,0.08,0.448,0,"RORA"
"ACSL1",0,4.442040234341,0.474,0.108,0,"ACSL1"
"RPS15A",0,-1.21317608276539,0.618,0.982,0,"RPS15A"
"SERPINA1",0,2.87017920362644,0.545,0.183,0,"SERPINA1"
"RPS12",0,-1.40587992648403,0.622,0.983,0,"RPS12"
"BCL11B",0,-2.40412925799434,0.085,0.444,0,"BCL11B"
"SLC25A37",0,4.10339484120604,0.664,0.306,0,"SLC25A37"
"RPS24",0,-1.07391698176025,0.622,0.98,0,"RPS24"
"GCA",0,3.53968375704792,0.614,0.258,0,"GCA"
"PIK3IP1",0,-1.66819413208689,0.185,0.539,0,"PIK3IP1"
"ITM2A",0,-2.06546899392447,0.093,0.446,0,"ITM2A"
"SELENOW",0,-1.25583822181008,0.215,0.568,0,"SELENOW"
"GYPC",0,-1.26566428746175,0.24,0.591,0,"GYPC"
"RPL32",0,-1.30744476637232,0.631,0.982,0,"RPL32"
"CCT3",0,-1.38586463035274,0.251,0.6,0,"CCT3"
"RPS14",0,-1.34894135369576,0.635,0.982,0,"RPS14"
"RPS29",0,-1.29331440629258,0.637,0.984,0,"RPS29"
"RPS11",0,-0.995917047096086,0.631,0.978,0,"RPS11"
"NACA",0,-1.13537095257298,0.632,0.977,0,"NACA"
"RPL11",0,-1.02920388069823,0.638,0.982,0,"RPL11"
"FPR1",0,3.60202557128021,0.495,0.153,0,"FPR1"
"RPL13",0,-1.36026462485144,0.646,0.985,0,"RPL13"
"BCL6",0,4.73169905602843,0.433,0.095,0,"BCL6"
"LAT",0,-1.08270891991036,0.099,0.435,0,"LAT"
"RPS28",0,-0.974168744948456,0.647,0.983,0,"RPS28"
"ITK",0,-2.5101889985806,0.071,0.406,0,"ITK"
"RPL21",0,-1.25821518192106,0.646,0.981,0,"RPL21"
"MXD1",0,3.91827280104951,0.505,0.172,0,"MXD1"
"SAMD3",0,-2.55560442836153,0.076,0.406,0,"SAMD3"
"CD96",0,-2.29647024128896,0.075,0.404,0,"CD96"
"RPS27A",0,-1.41105193521812,0.658,0.986,0,"RPS27A"
"DENND2D",0,-1.83062832948482,0.118,0.445,0,"DENND2D"
"PAXX",0,-1.67025177033678,0.18,0.507,0,"PAXX"
"CD27",0,-2.10940738975883,0.086,0.41,0,"CD27"
"CLEC12A",0,3.16964366361127,0.501,0.178,0,"CLEC12A"
"CCR7",0,-2.24682858011476,0.12,0.437,0,"CCR7"
"LEF1",0,-2.79844394757349,0.061,0.374,0,"LEF1"
"STEAP4",0,4.83521282723198,0.378,0.067,0,"STEAP4"
"RNF125",0,-1.67408262840756,0.145,0.455,0,"RNF125"
"TMSB10",0,-0.82863471663193,0.677,0.986,0,"TMSB10"
"RPL34",0,-1.11108926836121,0.675,0.982,0,"RPL34"
"PTPN4",0,-1.9040085742709,0.122,0.427,0,"PTPN4"
"RPL30",0,-1.21920689079468,0.678,0.983,0,"RPL30"
"IFI27",0,7.74044124604293,0.306,0.007,0,"IFI27"
"GZMA",0,-2.95486103171008,0.05,0.347,0,"GZMA"
"CAMK4",0,-2.72375912000628,0.058,0.355,0,"CAMK4"
"RPS9",0,-0.874122124761438,0.683,0.979,0,"RPS9"
"RPS27",0,-1.22719592857216,0.695,0.99,0,"RPS27"
"EEF1A1",0,-1.31361392386949,0.691,0.986,0,"EEF1A1"
"RPL37",0,-0.902702574052465,0.686,0.981,0,"RPL37"
"TC2N",0,-2.14147938887802,0.069,0.362,0,"TC2N"
"RPLP1",0,-0.861288244465586,0.698,0.987,0,"RPLP1"
"PRKCH",0,-2.23066732966102,0.083,0.37,0,"PRKCH"
"TXK",0,-2.36893023923834,0.067,0.352,0,"TXK"
"CXCR2",0,5.23750652682571,0.324,0.041,0,"CXCR2"
"GNLY",0,-3.95804064964021,0.043,0.324,0,"GNLY"
"MT-CO1",0,-1.05493426678776,0.716,0.997,0,"MT-CO1"
"CTSW",0,-2.62884795343918,0.056,0.336,0,"CTSW"
"MT-CYB",0,-1.13502928558053,0.72,0.997,0,"MT-CYB"
"RPL39",0,-0.76693913247254,0.712,0.983,0,"RPL39"
"PRF1",0,-2.94076319051412,0.053,0.324,0,"PRF1"
"FAU",0,-0.622832246975017,0.716,0.983,0,"FAU"
"SAT1",0,2.35515942546073,0.849,0.583,0,"SAT1"
"TMEM154",0,3.14057510569729,0.598,0.332,0,"TMEM154"
"UBA52",0,-0.80873828820136,0.716,0.98,0,"UBA52"
"SOD2",0,3.19598994139582,0.599,0.336,0,"SOD2"
"HBB",0,8.10784451235701,0.254,0.002,0,"HBB"
"RPL41",0,-0.703299774176442,0.747,0.985,0,"RPL41"
"RPL28",0,-0.915470034684468,0.757,0.982,0,"RPL28"
"MT-ND4",0,-1.05162547835484,0.79,0.998,0,"MT-ND4"
"MT-CO3",0,-0.811731482263059,0.791,0.998,0,"MT-CO3"
"TPT1",0,-1.32664615146314,0.786,0.991,0,"TPT1"
"MT-ATP6",0,-1.27048540317478,0.806,0.998,0,"MT-ATP6"
"MT-CO2",0,-0.563594948265517,0.837,0.997,0,"MT-CO2"
"NEAT1",0,3.9079751179039,0.933,0.851,0,"NEAT1"
"SRGN",0,2.62796146062834,0.787,0.719,0,"SRGN"
"RCAN3",9.88131291682493e-323,-1.87712416020737,0.133,0.439,1.97537326520247e-318,"RCAN3"
"PRKACB",1.58101006669199e-322,-1.69793281511161,0.145,0.457,3.16059722432396e-318,"PRKACB"
"APOBEC3A",1.70946713461071e-321,3.74277196340191,0.404,0.11,3.41739574880028e-317,"APOBEC3A"
"IKZF1",1.39721764643905e-320,-0.574311266161407,0.496,0.889,2.7931777969963e-316,"IKZF1"
"PSIP1",2.97328705667262e-320,-0.877881998347654,0.273,0.636,5.94389815499424e-316,"PSIP1"
"HLA-B",2.56894373211615e-319,0.786303232513386,0.938,0.992,5.13557541487339e-315,"HLA-B"
"ABHD17A",8.44872017014365e-319,-1.13427099263861,0.298,0.639,1.68898364921342e-314,"ABHD17A"
"HMGN1",9.91372362319212e-319,-0.735635860497594,0.379,0.765,1.98185248951234e-314,"HMGN1"
"RASGRP1",1.97949377268879e-318,-1.95009330178782,0.097,0.392,3.95720600098216e-314,"RASGRP1"
"EEF1D",1.16083095005501e-317,-0.719725101640059,0.579,0.96,2.32061715225497e-313,"EEF1D"
"RSL1D1",1.49798322422653e-316,-1.28535842729075,0.281,0.62,2.99461826355126e-312,"RSL1D1"
"NAP1L4",3.88694062019903e-316,-1.00539734386874,0.256,0.6,7.77038299383989e-312,"NAP1L4"
"CYP4F3",7.1510380756602e-316,5.55722502111638,0.262,0.011,1.42956402170523e-311,"CYP4F3"
"IFI44L",2.33563742633949e-315,3.14943238428564,0.505,0.225,4.66917277899527e-311,"IFI44L"
"MT-ND3",2.67949220100116e-312,-0.588723365800822,0.818,0.998,5.35657285902142e-308,"MT-ND3"
"SUN2",1.70615455914522e-309,-1.13672575656037,0.25,0.585,3.41077357918721e-305,"SUN2"
"SSB",2.96062439765789e-308,-1.19037469826367,0.282,0.625,5.91858423335788e-304,"SSB"
"SEPT9",3.55310620425784e-308,-0.944278986802861,0.301,0.657,7.10301461293185e-304,"SEPT9"
"CHCHD2",3.09726075718348e-307,-0.696603566508336,0.482,0.897,6.1917339796855e-303,"CHCHD2"
"S100A10",1.01279302598567e-305,-0.565094387289663,0.367,0.838,2.02467453824795e-301,"S100A10"
"GSTK1",9.46230463760029e-305,-0.814411717554805,0.341,0.72,1.89160932010267e-300,"GSTK1"
"EIF3M",5.99050699393214e-303,-0.977511925454621,0.335,0.696,1.19756225315697e-298,"EIF3M"
"PYHIN1",2.28002852992186e-302,-2.73433569108081,0.055,0.307,4.5580050341668e-298,"PYHIN1"
"CYTIP",2.25340574875582e-301,-0.553306266464132,0.342,0.71,4.50478343233777e-297,"CYTIP"
"DDX18",1.37372328053566e-300,-0.971771880977757,0.326,0.684,2.74621021011884e-296,"DDX18"
"ANXA2R",1.28191352189788e-298,-2.29086371424337,0.072,0.333,2.56267332162605e-294,"ANXA2R"
"CREB5",1.41040876010033e-298,3.92656517587682,0.408,0.125,2.81954815231656e-294,"CREB5"
"CFLAR",1.71098866221128e-298,2.37735848606549,0.772,0.682,3.42043743462656e-294,"CFLAR"
"PPA1",8.87136786288005e-297,-1.45986967840755,0.189,0.497,1.77347514946835e-292,"PPA1"
"RGS18",3.4873082812126e-296,2.78446522539745,0.447,0.163,6.9714779849721e-292,"RGS18"
"RSL24D1",3.66438220651547e-296,-0.871837517375432,0.361,0.721,7.32546646904508e-292,"RSL24D1"
"PDIA3",7.60091806472118e-296,-0.97081586799426,0.317,0.668,1.51949953031841e-291,"PDIA3"
"NDUFA12",2.07775230863274e-295,-1.05610826943436,0.287,0.625,4.15363464018771e-291,"NDUFA12"
"SMAP2",2.56056601786606e-294,2.119005797784,0.736,0.664,5.11882752631604e-290,"SMAP2"
"CALM1",5.02086453902354e-294,-0.702618927211147,0.649,0.968,1.0037210299962e-289,"CALM1"
"KLF2",5.91308176912332e-294,-0.694026081718193,0.628,0.937,1.18208417646544e-289,"KLF2"
"ITGA4",7.38897920157444e-294,-1.0271610594381,0.279,0.616,1.47713083218675e-289,"ITGA4"
"SIGIRR",1.47002031432691e-293,-1.42319291319833,0.164,0.461,2.93871761037093e-289,"SIGIRR"
"KMT2A",2.03156296937965e-293,-1.12563642197647,0.271,0.606,4.06129753208687e-289,"KMT2A"
"URI1",2.53195913377124e-293,-1.37454584346773,0.22,0.533,5.06163950432209e-289,"URI1"
"AQP9",4.73511253519772e-293,4.57392830555898,0.324,0.06,9.46596346911377e-289,"AQP9"
"PPIB",1.45241170196772e-291,-0.574616479452809,0.371,0.752,2.90351623340368e-287,"PPIB"
"OCIAD2",3.16639724630976e-291,-1.73889799662026,0.121,0.411,6.32994473509784e-287,"OCIAD2"
"FCMR",2.40304793563278e-290,-1.25136365323086,0.153,0.477,4.80393312812349e-286,"FCMR"
"PA2G4",2.46904797465468e-290,-1.0010093739214,0.302,0.643,4.93587380613216e-286,"PA2G4"
"TRAT1",1.36411023195153e-288,-1.71364555548521,0.076,0.347,2.7269927646943e-284,"TRAT1"
"HNRNPDL",8.3720554633384e-288,-0.642409901991589,0.453,0.847,1.67365760767598e-283,"HNRNPDL"
"ZRANB2",4.01596126184714e-287,-0.758267151942656,0.354,0.711,8.02830815855861e-283,"ZRANB2"
"ATP5MC3",8.67296826122883e-286,-0.867871026749008,0.335,0.703,1.73381308510226e-281,"ATP5MC3"
"HSPE1",1.92638737855542e-285,-1.08201582276315,0.272,0.603,3.85104100847015e-281,"HSPE1"
"DYRK2",2.04084085207196e-284,-2.01997077190048,0.101,0.369,4.07984494737705e-280,"DYRK2"
"HNRNPF",5.72977883068166e-284,-0.710721892479817,0.391,0.76,1.14544008604157e-279,"HNRNPF"
"SELENOH",6.18978699858162e-284,-0.917648079690651,0.362,0.721,1.23740031888645e-279,"SELENOH"
"RBL2",2.57504205220194e-282,-0.731419434379799,0.279,0.615,5.14776656655689e-278,"RBL2"
"OXNAD1",4.2884211530851e-282,-2.08780592517288,0.086,0.348,8.57298272713243e-278,"OXNAD1"
"ATP5PO",1.55406061695378e-281,-0.971142864258877,0.32,0.661,3.1067225793523e-277,"ATP5PO"
"TRABD2A",1.65764750838488e-281,-2.59217894925528,0.049,0.285,3.31380313401222e-277,"TRABD2A"
"LYN",3.82574664213113e-281,2.40134878033865,0.548,0.28,7.64805011228434e-277,"LYN"
"TBC1D10C",1.37486960855481e-280,-0.728473336729241,0.266,0.61,2.74850183446192e-276,"TBC1D10C"
"SPCS1",5.48583174152245e-280,-0.680647056005384,0.373,0.741,1.09667262344775e-275,"SPCS1"
"DDX5",2.4886471206111e-279,-0.652422031866793,0.61,0.97,4.97505445881365e-275,"DDX5"
"HNRNPR",3.12028686161669e-279,-0.905240762121778,0.328,0.678,6.23776546505792e-275,"HNRNPR"
"LIMD2",1.72289479630869e-278,-0.561257989303491,0.456,0.842,3.4442389873007e-274,"LIMD2"
"SSBP1",1.06829224651195e-277,-0.916988549134798,0.323,0.668,2.13562303000204e-273,"SSBP1"
"NCF2",1.16182757878795e-277,2.32926845175294,0.482,0.195,2.322609512755e-273,"NCF2"
"IRAK3",2.26152169858018e-277,3.46370136830896,0.419,0.151,4.52100802763164e-273,"IRAK3"
"CRISPLD2",3.71647396946196e-277,5.76622191778558,0.257,0.022,7.42960311235141e-273,"CRISPLD2"
"MPHOSPH8",5.29431058320797e-277,-0.605698180160144,0.371,0.736,1.05838562868911e-272,"MPHOSPH8"
"DAD1",1.20152921822713e-276,-0.515352042474643,0.343,0.695,2.40197706015786e-272,"DAD1"
"PLEKHA1",2.88932312652968e-276,-2.19992234229791,0.094,0.353,5.77604586224548e-272,"PLEKHA1"
"SRP9",1.14402293783252e-272,-0.731219441892233,0.331,0.679,2.28701625502098e-268,"SRP9"
"SEPT7",1.54671525917832e-272,-0.601481079568631,0.508,0.875,3.09203847462338e-268,"SEPT7"
"PDCD4",2.81015425315383e-272,-0.629327135036527,0.355,0.707,5.61777936747982e-268,"PDCD4"
"NDUFA4",8.1763782885073e-272,-0.511424794453769,0.444,0.852,1.63453978365549e-267,"NDUFA4"
"FGFBP2",4.25938170381792e-270,-3.82424552433915,0.024,0.226,8.51492996410241e-266,"FGFBP2"
"FCGR2A",7.61294257586972e-270,2.88751378527493,0.463,0.192,1.52190335034212e-265,"FCGR2A"
"CIB1",1.02744016988193e-269,-0.880806208802125,0.29,0.612,2.05395564361096e-265,"CIB1"
"MCUB",1.7956962143022e-269,-1.41937948976852,0.204,0.498,3.58977630201153e-265,"MCUB"
"UBB",2.02229424424175e-266,-0.580084067552621,0.488,0.868,4.04276842366367e-262,"UBB"
"SRSF5",7.0090595023976e-266,-0.598992228110265,0.562,0.942,1.4011810851243e-261,"SRSF5"
"RUNX3",3.03809555472922e-265,-1.51993199852372,0.169,0.453,6.07345682345918e-261,"RUNX3"
"IGLC2",3.96830407589283e-264,2.49326255074172,0.329,0.068,7.93303667811736e-260,"IGLC2"
"BCL9L",2.65108838088255e-263,-1.99854525375699,0.105,0.359,5.2997907822223e-259,"BCL9L"
"KRTCAP2",2.79565314517971e-263,-1.15772443108744,0.244,0.551,5.58879020252876e-259,"KRTCAP2"
"CMPK1",1.07142734007299e-262,-0.748695529776157,0.259,0.572,2.14189039553991e-258,"CMPK1"
"PPP1R2",1.3424471370499e-262,-0.6676638436849,0.304,0.628,2.68368607167646e-258,"PPP1R2"
"CCT4",2.00507950381045e-262,-1.19158761644363,0.22,0.517,4.00835443606746e-258,"CCT4"
"TRMT112",2.06325377217601e-262,-0.72789407731262,0.333,0.678,4.12465061595707e-258,"TRMT112"
"TTC3",2.58869559605269e-262,-1.08904452904505,0.261,0.576,5.17506136606894e-258,"TTC3"
"C1QBP",5.89340124949855e-262,-1.09002396541137,0.262,0.57,1.17814984378726e-257,"C1QBP"
"ERP29",7.16404075216805e-262,-0.732312302457525,0.42,0.803,1.43216338676591e-257,"ERP29"
"RHOH",1.27020098941731e-261,-1.33735495229956,0.153,0.448,2.53925879794415e-257,"RHOH"
"EIF3L",1.12308428193614e-260,-0.903092461000467,0.348,0.687,2.24515778801855e-256,"EIF3L"
"UBE2D2",4.0883334922777e-260,-0.610170906114113,0.386,0.746,8.17298748441234e-256,"UBE2D2"
